,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_006499.PNG,negative-deactive,frame_006499.PNG,negative-deactive,frame_006499.PNG
frame_006500.PNG,negative-deactive,frame_006500.PNG,negative-deactive,frame_006500.PNG
frame_006501.PNG,negative-deactive,frame_006501.PNG,negative-deactive,frame_006501.PNG
frame_006502.PNG,negative-deactive,frame_006502.PNG,negative-deactive,frame_006502.PNG
frame_006503.PNG,negative-deactive,frame_006503.PNG,negative-deactive,frame_006503.PNG
frame_006504.PNG,negative-deactive,frame_006504.PNG,negative-deactive,frame_006504.PNG
frame_006505.PNG,negative-deactive,frame_006505.PNG,negative-deactive,frame_006505.PNG
frame_006506.PNG,negative-deactive,frame_006506.PNG,negative-deactive,frame_006506.PNG
frame_006507.PNG,negative-deactive,frame_006507.PNG,negative-deactive,frame_006507.PNG
frame_006514.PNG,negative-deactive,frame_006514.PNG,negative-active,frame_006514.PNG
frame_006515.PNG,negative-deactive,frame_006515.PNG,negative-active,frame_006515.PNG
frame_006516.PNG,negative-deactive,frame_006516.PNG,negative-active,frame_006516.PNG
frame_006517.PNG,negative-deactive,frame_006517.PNG,negative-active,frame_006517.PNG
frame_006518.PNG,negative-deactive,frame_006518.PNG,negative-active,frame_006518.PNG
frame_006519.PNG,negative-deactive,frame_006519.PNG,negative-active,frame_006519.PNG
frame_006520.PNG,negative-deactive,frame_006520.PNG,negative-active,frame_006520.PNG
frame_006521.PNG,negative-deactive,frame_006521.PNG,negative-active,frame_006521.PNG
frame_006522.PNG,negative-deactive,frame_006522.PNG,negative-active,frame_006522.PNG
frame_006523.PNG,negative-deactive,frame_006523.PNG,negative-active,frame_006523.PNG
frame_006524.PNG,negative-deactive,frame_006524.PNG,negative-active,frame_006524.PNG
frame_006525.PNG,negative-deactive,frame_006525.PNG,negative-active,frame_006525.PNG
frame_006526.PNG,negative-deactive,frame_006526.PNG,negative-active,frame_006526.PNG
frame_006527.PNG,negative-deactive,frame_006527.PNG,negative-active,frame_006527.PNG
frame_006528.PNG,negative-deactive,frame_006528.PNG,negative-active,frame_006528.PNG
frame_006529.PNG,negative-deactive,frame_006529.PNG,negative-active,frame_006529.PNG
frame_006530.PNG,negative-deactive,frame_006530.PNG,negative-active,frame_006530.PNG
frame_006531.PNG,negative-deactive,frame_006531.PNG,negative-active,frame_006531.PNG
frame_006532.PNG,negative-deactive,frame_006532.PNG,negative-active,frame_006532.PNG
frame_006533.PNG,negative-deactive,frame_006533.PNG,negative-active,frame_006533.PNG
frame_006534.PNG,negative-deactive,frame_006534.PNG,negative-active,frame_006534.PNG
frame_006536.PNG,negative-deactive,frame_006536.PNG,negative-deactive,frame_006536.PNG
frame_006537.PNG,negative-deactive,frame_006537.PNG,negative-deactive,frame_006537.PNG
frame_006538.PNG,negative-deactive,frame_006538.PNG,negative-deactive,frame_006538.PNG
frame_006541.PNG,negative-deactive,frame_006541.PNG,negative-deactive,frame_006541.PNG
frame_006542.PNG,negative-deactive,frame_006542.PNG,negative-deactive,frame_006542.PNG
frame_006543.PNG,negative-deactive,frame_006543.PNG,negative-deactive,frame_006543.PNG
frame_006544.PNG,negative-deactive,frame_006544.PNG,negative-deactive,frame_006544.PNG
frame_006545.PNG,negative-deactive,frame_006545.PNG,negative-deactive,frame_006545.PNG
frame_006546.PNG,negative-deactive,frame_006546.PNG,negative-deactive,frame_006546.PNG
frame_006547.PNG,negative-deactive,frame_006547.PNG,negative-deactive,frame_006547.PNG
frame_006548.PNG,negative-deactive,frame_006548.PNG,negative-deactive,frame_006548.PNG
frame_006549.PNG,negative-deactive,frame_006549.PNG,negative-deactive,frame_006549.PNG
frame_006550.PNG,negative-deactive,frame_006550.PNG,negative-deactive,frame_006550.PNG
frame_006551.PNG,negative-deactive,frame_006551.PNG,negative-deactive,frame_006551.PNG
frame_006552.PNG,negative-deactive,frame_006552.PNG,negative-deactive,frame_006552.PNG
frame_006553.PNG,negative-deactive,frame_006553.PNG,negative-deactive,frame_006553.PNG
frame_006554.PNG,negative-deactive,frame_006554.PNG,negative-deactive,frame_006554.PNG
frame_006555.PNG,negative-deactive,frame_006555.PNG,negative-deactive,frame_006555.PNG
frame_006556.PNG,negative-deactive,frame_006556.PNG,negative-deactive,frame_006556.PNG
frame_006557.PNG,negative-deactive,frame_006557.PNG,negative-deactive,frame_006557.PNG
frame_006558.PNG,negative-deactive,frame_006558.PNG,negative-deactive,frame_006558.PNG
frame_006559.PNG,negative-deactive,frame_006559.PNG,negative-deactive,frame_006559.PNG
frame_006560.PNG,negative-deactive,frame_006560.PNG,negative-deactive,frame_006560.PNG
frame_006561.PNG,negative-deactive,frame_006561.PNG,negative-deactive,frame_006561.PNG
frame_006562.PNG,negative-deactive,frame_006562.PNG,negative-deactive,frame_006562.PNG
frame_006563.PNG,negative-deactive,frame_006563.PNG,negative-deactive,frame_006563.PNG
frame_006564.PNG,negative-deactive,frame_006564.PNG,negative-deactive,frame_006564.PNG
frame_006565.PNG,negative-deactive,frame_006565.PNG,negative-deactive,frame_006565.PNG
frame_006566.PNG,negative-deactive,frame_006566.PNG,negative-deactive,frame_006566.PNG
frame_006567.PNG,negative-deactive,frame_006567.PNG,negative-deactive,frame_006567.PNG
frame_006568.PNG,negative-deactive,frame_006568.PNG,negative-deactive,frame_006568.PNG
frame_006569.PNG,negative-deactive,frame_006569.PNG,negative-deactive,frame_006569.PNG
frame_006570.PNG,negative-deactive,frame_006570.PNG,negative-deactive,frame_006570.PNG
frame_006571.PNG,negative-deactive,frame_006571.PNG,negative-deactive,frame_006571.PNG
frame_006572.PNG,negative-deactive,frame_006572.PNG,negative-deactive,frame_006572.PNG
frame_006573.PNG,negative-deactive,frame_006573.PNG,negative-deactive,frame_006573.PNG
frame_006574.PNG,negative-deactive,frame_006574.PNG,negative-deactive,frame_006574.PNG
frame_006575.PNG,negative-deactive,frame_006575.PNG,negative-deactive,frame_006575.PNG
frame_006576.PNG,negative-deactive,frame_006576.PNG,negative-deactive,frame_006576.PNG
frame_006577.PNG,negative-deactive,frame_006577.PNG,negative-deactive,frame_006577.PNG
frame_006578.PNG,negative-deactive,frame_006578.PNG,negative-deactive,frame_006578.PNG
frame_006579.PNG,negative-deactive,frame_006579.PNG,negative-deactive,frame_006579.PNG
frame_006580.PNG,negative-deactive,frame_006580.PNG,negative-deactive,frame_006580.PNG
frame_006581.PNG,negative-deactive,frame_006581.PNG,negative-deactive,frame_006581.PNG
frame_006582.PNG,negative-deactive,frame_006582.PNG,negative-deactive,frame_006582.PNG
frame_006583.PNG,negative-deactive,frame_006583.PNG,negative-deactive,frame_006583.PNG
frame_006584.PNG,negative-deactive,frame_006584.PNG,negative-deactive,frame_006584.PNG
frame_006585.PNG,negative-deactive,frame_006585.PNG,negative-deactive,frame_006585.PNG
frame_006586.PNG,negative-deactive,frame_006586.PNG,negative-deactive,frame_006586.PNG
frame_006587.PNG,negative-deactive,frame_006587.PNG,negative-deactive,frame_006587.PNG
frame_006594.PNG,negative-deactive,frame_006594.PNG,negative-deactive,frame_006594.PNG
frame_006596.PNG,negative-active,frame_006596.PNG,negative-deactive,frame_006596.PNG
frame_006597.PNG,negative-active,frame_006597.PNG,negative-deactive,frame_006597.PNG
frame_006598.PNG,negative-active,frame_006598.PNG,negative-deactive,frame_006598.PNG
frame_006599.PNG,negative-active,frame_006599.PNG,negative-deactive,frame_006599.PNG
frame_006600.PNG,negative-active,frame_006600.PNG,negative-deactive,frame_006600.PNG
frame_006606.PNG,negative-deactive,frame_006606.PNG,negative-deactive,frame_006606.PNG
frame_006607.PNG,negative-deactive,frame_006607.PNG,negative-deactive,frame_006607.PNG
frame_006608.PNG,negative-deactive,frame_006608.PNG,negative-deactive,frame_006608.PNG
frame_006609.PNG,negative-deactive,frame_006609.PNG,negative-deactive,frame_006609.PNG
frame_006610.PNG,negative-deactive,frame_006610.PNG,negative-deactive,frame_006610.PNG
frame_006611.PNG,negative-deactive,frame_006611.PNG,negative-deactive,frame_006611.PNG
frame_006612.PNG,negative-deactive,frame_006612.PNG,negative-deactive,frame_006612.PNG
frame_006613.PNG,negative-deactive,frame_006613.PNG,negative-deactive,frame_006613.PNG
frame_006614.PNG,negative-deactive,frame_006614.PNG,negative-deactive,frame_006614.PNG
frame_006615.PNG,negative-deactive,frame_006615.PNG,negative-deactive,frame_006615.PNG
frame_006624.PNG,negative-deactive,frame_006624.PNG,negative-deactive,frame_006624.PNG
frame_006625.PNG,negative-deactive,frame_006625.PNG,negative-deactive,frame_006625.PNG
frame_006626.PNG,negative-deactive,frame_006626.PNG,negative-deactive,frame_006626.PNG
frame_006627.PNG,negative-deactive,frame_006627.PNG,negative-deactive,frame_006627.PNG
frame_006628.PNG,negative-deactive,frame_006628.PNG,negative-deactive,frame_006628.PNG
frame_006629.PNG,negative-active,frame_006629.PNG,negative-deactive,frame_006629.PNG
frame_006630.PNG,negative-active,frame_006630.PNG,negative-deactive,frame_006630.PNG
frame_006631.PNG,negative-active,frame_006631.PNG,negative-deactive,frame_006631.PNG
frame_006632.PNG,negative-active,frame_006632.PNG,negative-deactive,frame_006632.PNG
frame_006633.PNG,negative-active,frame_006633.PNG,negative-deactive,frame_006633.PNG
frame_006634.PNG,negative-active,frame_006634.PNG,negative-deactive,frame_006634.PNG
frame_006635.PNG,negative-active,frame_006635.PNG,negative-deactive,frame_006635.PNG
frame_006636.PNG,negative-active,frame_006636.PNG,negative-deactive,frame_006636.PNG
frame_006654.PNG,negative-deactive,frame_006654.PNG,negative-deactive,frame_006654.PNG
frame_006655.PNG,negative-deactive,frame_006655.PNG,negative-deactive,frame_006655.PNG
frame_006656.PNG,negative-deactive,frame_006656.PNG,negative-deactive,frame_006656.PNG
frame_006657.PNG,negative-deactive,frame_006657.PNG,negative-deactive,frame_006657.PNG
frame_006658.PNG,negative-active,frame_006658.PNG,negative-deactive,frame_006658.PNG
frame_006659.PNG,negative-active,frame_006659.PNG,negative-deactive,frame_006659.PNG
frame_006660.PNG,negative-active,frame_006660.PNG,negative-deactive,frame_006660.PNG
frame_006661.PNG,negative-active,frame_006661.PNG,neutral,frame_006661.PNG
frame_006662.PNG,negative-active,frame_006662.PNG,neutral,frame_006662.PNG
frame_006663.PNG,negative-active,frame_006663.PNG,negative-deactive,frame_006663.PNG
frame_006664.PNG,negative-active,frame_006664.PNG,negative-deactive,frame_006664.PNG
frame_006665.PNG,negative-active,frame_006665.PNG,negative-deactive,frame_006665.PNG
frame_006666.PNG,negative-active,frame_006666.PNG,negative-deactive,frame_006666.PNG
frame_006667.PNG,negative-active,frame_006667.PNG,negative-deactive,frame_006667.PNG
frame_006668.PNG,negative-deactive,frame_006668.PNG,negative-deactive,frame_006668.PNG
frame_006669.PNG,negative-deactive,frame_006669.PNG,positive-deactive,frame_006669.PNG
frame_006670.PNG,negative-deactive,frame_006670.PNG,positive-deactive,frame_006670.PNG
frame_006671.PNG,negative-deactive,frame_006671.PNG,positive-deactive,frame_006671.PNG
frame_006672.PNG,negative-deactive,frame_006672.PNG,negative-deactive,frame_006672.PNG
frame_006673.PNG,negative-deactive,frame_006673.PNG,negative-deactive,frame_006673.PNG
frame_006674.PNG,negative-deactive,frame_006674.PNG,negative-deactive,frame_006674.PNG
frame_006675.PNG,negative-deactive,frame_006675.PNG,negative-deactive,frame_006675.PNG
frame_006676.PNG,negative-deactive,frame_006676.PNG,negative-deactive,frame_006676.PNG
frame_006677.PNG,negative-deactive,frame_006677.PNG,negative-deactive,frame_006677.PNG
frame_006678.PNG,negative-deactive,frame_006678.PNG,negative-deactive,frame_006678.PNG
frame_006679.PNG,negative-deactive,frame_006679.PNG,negative-deactive,frame_006679.PNG
frame_006680.PNG,negative-deactive,frame_006680.PNG,negative-deactive,frame_006680.PNG
frame_006687.PNG,negative-deactive,frame_006687.PNG,negative-deactive,frame_006687.PNG
frame_006688.PNG,negative-deactive,frame_006688.PNG,negative-deactive,frame_006688.PNG
frame_006689.PNG,negative-deactive,frame_006689.PNG,negative-deactive,frame_006689.PNG
frame_006690.PNG,negative-deactive,frame_006690.PNG,negative-deactive,frame_006690.PNG
frame_006691.PNG,negative-deactive,frame_006691.PNG,negative-deactive,frame_006691.PNG
frame_006692.PNG,negative-deactive,frame_006692.PNG,negative-deactive,frame_006692.PNG
frame_006693.PNG,negative-deactive,frame_006693.PNG,negative-deactive,frame_006693.PNG
frame_006694.PNG,negative-deactive,frame_006694.PNG,negative-deactive,frame_006694.PNG
frame_006695.PNG,negative-deactive,frame_006695.PNG,negative-deactive,frame_006695.PNG
frame_006706.PNG,negative-deactive,frame_006706.PNG,negative-deactive,frame_006706.PNG
frame_006707.PNG,negative-deactive,frame_006707.PNG,negative-deactive,frame_006707.PNG
frame_006708.PNG,negative-deactive,frame_006708.PNG,negative-deactive,frame_006708.PNG
frame_006709.PNG,negative-deactive,frame_006709.PNG,positive-deactive,frame_006709.PNG
frame_006710.PNG,negative-deactive,frame_006710.PNG,negative-deactive,frame_006710.PNG
frame_006711.PNG,negative-deactive,frame_006711.PNG,negative-deactive,frame_006711.PNG
frame_006712.PNG,negative-deactive,frame_006712.PNG,negative-deactive,frame_006712.PNG
frame_006713.PNG,negative-deactive,frame_006713.PNG,negative-deactive,frame_006713.PNG
frame_006714.PNG,negative-deactive,frame_006714.PNG,neutral,frame_006714.PNG
frame_006715.PNG,negative-deactive,frame_006715.PNG,neutral,frame_006715.PNG
frame_006716.PNG,negative-deactive,frame_006716.PNG,neutral,frame_006716.PNG
frame_006717.PNG,negative-deactive,frame_006717.PNG,negative-deactive,frame_006717.PNG
frame_006718.PNG,negative-deactive,frame_006718.PNG,negative-deactive,frame_006718.PNG
frame_006719.PNG,negative-deactive,frame_006719.PNG,negative-deactive,frame_006719.PNG
frame_006720.PNG,negative-deactive,frame_006720.PNG,negative-deactive,frame_006720.PNG
frame_006721.PNG,negative-deactive,frame_006721.PNG,negative-deactive,frame_006721.PNG
frame_006722.PNG,negative-deactive,frame_006722.PNG,negative-deactive,frame_006722.PNG
frame_006723.PNG,negative-deactive,frame_006723.PNG,negative-deactive,frame_006723.PNG
frame_006724.PNG,negative-deactive,frame_006724.PNG,neutral,frame_006724.PNG
frame_006725.PNG,negative-deactive,frame_006725.PNG,neutral,frame_006725.PNG
frame_006726.PNG,negative-deactive,frame_006726.PNG,neutral,frame_006726.PNG
frame_006727.PNG,negative-deactive,frame_006727.PNG,neutral,frame_006727.PNG
frame_006736.PNG,negative-deactive,frame_006736.PNG,neutral,frame_006736.PNG
frame_006737.PNG,negative-deactive,frame_006737.PNG,neutral,frame_006737.PNG
frame_006738.PNG,negative-deactive,frame_006738.PNG,neutral,frame_006738.PNG
frame_006739.PNG,negative-deactive,frame_006739.PNG,neutral,frame_006739.PNG
frame_006740.PNG,negative-active,frame_006740.PNG,neutral,frame_006740.PNG
frame_006741.PNG,negative-active,frame_006741.PNG,neutral,frame_006741.PNG
frame_006742.PNG,negative-active,frame_006742.PNG,neutral,frame_006742.PNG
frame_006743.PNG,negative-active,frame_006743.PNG,neutral,frame_006743.PNG
frame_006744.PNG,negative-active,frame_006744.PNG,positive-deactive,frame_006744.PNG
frame_006745.PNG,negative-active,frame_006745.PNG,positive-deactive,frame_006745.PNG
frame_006746.PNG,negative-active,frame_006746.PNG,positive-deactive,frame_006746.PNG
frame_006747.PNG,negative-active,frame_006747.PNG,positive-deactive,frame_006747.PNG
frame_006748.PNG,negative-active,frame_006748.PNG,positive-deactive,frame_006748.PNG
frame_006749.PNG,negative-active,frame_006749.PNG,positive-deactive,frame_006749.PNG
frame_006750.PNG,negative-active,frame_006750.PNG,positive-deactive,frame_006750.PNG
frame_006751.PNG,negative-active,frame_006751.PNG,positive-deactive,frame_006751.PNG
frame_006752.PNG,negative-deactive,frame_006752.PNG,negative-deactive,frame_006752.PNG
frame_006753.PNG,negative-deactive,frame_006753.PNG,negative-deactive,frame_006753.PNG
frame_006754.PNG,negative-deactive,frame_006754.PNG,negative-deactive,frame_006754.PNG
frame_006755.PNG,negative-deactive,frame_006755.PNG,negative-deactive,frame_006755.PNG
frame_006756.PNG,negative-deactive,frame_006756.PNG,negative-deactive,frame_006756.PNG
frame_006757.PNG,negative-deactive,frame_006757.PNG,positive-deactive,frame_006757.PNG
frame_006758.PNG,positive-active,frame_006758.PNG,positive-deactive,frame_006758.PNG
frame_006759.PNG,positive-active,frame_006759.PNG,positive-deactive,frame_006759.PNG
frame_006760.PNG,positive-active,frame_006760.PNG,positive-deactive,frame_006760.PNG
frame_006761.PNG,positive-active,frame_006761.PNG,positive-deactive,frame_006761.PNG
frame_006762.PNG,positive-active,frame_006762.PNG,positive-deactive,frame_006762.PNG
frame_006763.PNG,positive-active,frame_006763.PNG,positive-deactive,frame_006763.PNG
frame_006764.PNG,positive-active,frame_006764.PNG,positive-deactive,frame_006764.PNG
frame_006765.PNG,positive-active,frame_006765.PNG,positive-deactive,frame_006765.PNG
frame_006766.PNG,negative-deactive,frame_006766.PNG,positive-deactive,frame_006766.PNG
frame_006767.PNG,negative-deactive,frame_006767.PNG,positive-deactive,frame_006767.PNG
frame_006768.PNG,negative-deactive,frame_006768.PNG,positive-deactive,frame_006768.PNG
frame_006769.PNG,negative-deactive,frame_006769.PNG,positive-deactive,frame_006769.PNG
frame_006772.PNG,negative-active,frame_006772.PNG,positive-deactive,frame_006772.PNG
frame_006773.PNG,negative-active,frame_006773.PNG,positive-deactive,frame_006773.PNG
frame_006774.PNG,negative-active,frame_006774.PNG,positive-deactive,frame_006774.PNG
frame_006775.PNG,negative-active,frame_006775.PNG,positive-deactive,frame_006775.PNG
frame_006776.PNG,negative-active,frame_006776.PNG,positive-deactive,frame_006776.PNG
frame_006777.PNG,negative-active,frame_006777.PNG,positive-deactive,frame_006777.PNG
frame_006778.PNG,negative-active,frame_006778.PNG,negative-deactive,frame_006778.PNG
frame_006779.PNG,negative-active,frame_006779.PNG,negative-deactive,frame_006779.PNG
frame_006780.PNG,negative-active,frame_006780.PNG,negative-deactive,frame_006780.PNG
frame_006781.PNG,negative-active,frame_006781.PNG,negative-deactive,frame_006781.PNG
frame_006782.PNG,negative-active,frame_006782.PNG,negative-deactive,frame_006782.PNG
frame_006790.PNG,negative-deactive,frame_006790.PNG,negative-deactive,frame_006790.PNG
frame_006791.PNG,negative-deactive,frame_006791.PNG,negative-deactive,frame_006791.PNG
frame_006792.PNG,negative-deactive,frame_006792.PNG,negative-deactive,frame_006792.PNG
frame_006793.PNG,negative-deactive,frame_006793.PNG,negative-deactive,frame_006793.PNG
frame_006794.PNG,negative-deactive,frame_006794.PNG,negative-deactive,frame_006794.PNG
frame_006795.PNG,negative-deactive,frame_006795.PNG,negative-deactive,frame_006795.PNG
frame_006796.PNG,negative-deactive,frame_006796.PNG,negative-deactive,frame_006796.PNG
frame_006797.PNG,negative-deactive,frame_006797.PNG,negative-deactive,frame_006797.PNG
frame_006798.PNG,negative-deactive,frame_006798.PNG,negative-deactive,frame_006798.PNG
frame_006799.PNG,negative-deactive,frame_006799.PNG,negative-deactive,frame_006799.PNG
frame_006800.PNG,negative-deactive,frame_006800.PNG,negative-deactive,frame_006800.PNG
frame_006801.PNG,negative-deactive,frame_006801.PNG,negative-deactive,frame_006801.PNG
frame_006802.PNG,negative-deactive,frame_006802.PNG,negative-deactive,frame_006802.PNG
frame_006803.PNG,negative-deactive,frame_006803.PNG,negative-deactive,frame_006803.PNG
frame_006804.PNG,negative-deactive,frame_006804.PNG,negative-deactive,frame_006804.PNG
frame_006805.PNG,negative-deactive,frame_006805.PNG,negative-deactive,frame_006805.PNG
frame_006806.PNG,negative-deactive,frame_006806.PNG,negative-deactive,frame_006806.PNG
frame_006807.PNG,negative-deactive,frame_006807.PNG,negative-deactive,frame_006807.PNG
frame_006808.PNG,negative-deactive,frame_006808.PNG,negative-deactive,frame_006808.PNG
frame_006809.PNG,negative-deactive,frame_006809.PNG,negative-deactive,frame_006809.PNG
frame_006810.PNG,negative-deactive,frame_006810.PNG,negative-deactive,frame_006810.PNG
frame_006811.PNG,negative-deactive,frame_006811.PNG,negative-deactive,frame_006811.PNG
frame_006812.PNG,negative-deactive,frame_006812.PNG,negative-deactive,frame_006812.PNG
frame_006813.PNG,negative-deactive,frame_006813.PNG,negative-deactive,frame_006813.PNG
frame_006814.PNG,negative-deactive,frame_006814.PNG,negative-deactive,frame_006814.PNG
frame_006815.PNG,negative-deactive,frame_006815.PNG,negative-deactive,frame_006815.PNG
frame_006816.PNG,negative-deactive,frame_006816.PNG,negative-deactive,frame_006816.PNG
frame_006817.PNG,negative-deactive,frame_006817.PNG,negative-deactive,frame_006817.PNG
frame_006818.PNG,negative-deactive,frame_006818.PNG,negative-deactive,frame_006818.PNG
frame_006819.PNG,negative-deactive,frame_006819.PNG,negative-deactive,frame_006819.PNG
frame_006820.PNG,negative-deactive,frame_006820.PNG,negative-deactive,frame_006820.PNG
frame_006821.PNG,negative-deactive,frame_006821.PNG,negative-deactive,frame_006821.PNG
frame_006822.PNG,negative-deactive,frame_006822.PNG,negative-deactive,frame_006822.PNG
frame_006823.PNG,negative-deactive,frame_006823.PNG,negative-deactive,frame_006823.PNG
frame_006824.PNG,negative-deactive,frame_006824.PNG,negative-deactive,frame_006824.PNG
frame_006825.PNG,negative-deactive,frame_006825.PNG,negative-deactive,frame_006825.PNG
frame_006826.PNG,negative-deactive,frame_006826.PNG,negative-deactive,frame_006826.PNG
frame_006827.PNG,negative-deactive,frame_006827.PNG,negative-deactive,frame_006827.PNG
frame_006828.PNG,negative-deactive,frame_006828.PNG,negative-deactive,frame_006828.PNG
frame_006829.PNG,negative-deactive,frame_006829.PNG,negative-deactive,frame_006829.PNG
frame_006830.PNG,negative-deactive,frame_006830.PNG,negative-deactive,frame_006830.PNG
frame_006831.PNG,negative-deactive,frame_006831.PNG,negative-deactive,frame_006831.PNG
frame_006832.PNG,negative-deactive,frame_006832.PNG,negative-deactive,frame_006832.PNG
frame_006833.PNG,negative-deactive,frame_006833.PNG,negative-deactive,frame_006833.PNG
frame_006834.PNG,negative-deactive,frame_006834.PNG,negative-deactive,frame_006834.PNG
frame_006835.PNG,negative-deactive,frame_006835.PNG,negative-deactive,frame_006835.PNG
frame_006836.PNG,negative-deactive,frame_006836.PNG,negative-deactive,frame_006836.PNG
frame_006837.PNG,negative-deactive,frame_006837.PNG,negative-deactive,frame_006837.PNG
frame_006838.PNG,negative-deactive,frame_006838.PNG,negative-deactive,frame_006838.PNG
frame_006839.PNG,negative-deactive,frame_006839.PNG,negative-deactive,frame_006839.PNG
frame_006848.PNG,negative-deactive,frame_006848.PNG,negative-deactive,frame_006848.PNG
frame_006849.PNG,negative-deactive,frame_006849.PNG,negative-deactive,frame_006849.PNG
frame_006850.PNG,negative-deactive,frame_006850.PNG,negative-deactive,frame_006850.PNG
frame_006851.PNG,negative-deactive,frame_006851.PNG,negative-deactive,frame_006851.PNG
frame_006852.PNG,negative-deactive,frame_006852.PNG,negative-deactive,frame_006852.PNG
frame_006853.PNG,negative-deactive,frame_006853.PNG,negative-deactive,frame_006853.PNG
frame_006854.PNG,negative-deactive,frame_006854.PNG,negative-deactive,frame_006854.PNG
frame_006855.PNG,negative-deactive,frame_006855.PNG,negative-deactive,frame_006855.PNG
frame_006856.PNG,negative-deactive,frame_006856.PNG,negative-deactive,frame_006856.PNG
frame_006857.PNG,negative-deactive,frame_006857.PNG,negative-deactive,frame_006857.PNG
frame_006933.PNG,negative-deactive,frame_006933.PNG,negative-deactive,frame_006933.PNG
frame_006934.PNG,negative-deactive,frame_006934.PNG,negative-deactive,frame_006934.PNG
frame_006935.PNG,negative-deactive,frame_006935.PNG,negative-deactive,frame_006935.PNG
frame_006936.PNG,negative-deactive,frame_006936.PNG,negative-deactive,frame_006936.PNG
frame_006937.PNG,negative-deactive,frame_006937.PNG,negative-deactive,frame_006937.PNG
frame_006946.PNG,negative-deactive,frame_006946.PNG,negative-deactive,frame_006946.PNG
frame_006947.PNG,negative-deactive,frame_006947.PNG,negative-deactive,frame_006947.PNG
frame_006950.PNG,negative-deactive,frame_006950.PNG,negative-deactive,frame_006950.PNG
frame_006951.PNG,negative-deactive,frame_006951.PNG,negative-deactive,frame_006951.PNG
frame_006952.PNG,negative-deactive,frame_006952.PNG,negative-deactive,frame_006952.PNG
frame_006953.PNG,negative-deactive,frame_006953.PNG,negative-deactive,frame_006953.PNG
frame_006954.PNG,negative-deactive,frame_006954.PNG,negative-deactive,frame_006954.PNG
frame_007025.PNG,negative-deactive,frame_007025.PNG,neutral,frame_007025.PNG
frame_007026.PNG,negative-deactive,frame_007026.PNG,neutral,frame_007026.PNG
frame_007027.PNG,negative-deactive,frame_007027.PNG,negative-deactive,frame_007027.PNG
frame_007028.PNG,negative-deactive,frame_007028.PNG,negative-deactive,frame_007028.PNG
frame_007029.PNG,negative-deactive,frame_007029.PNG,negative-deactive,frame_007029.PNG
frame_007030.PNG,negative-deactive,frame_007030.PNG,negative-deactive,frame_007030.PNG
frame_007031.PNG,negative-deactive,frame_007031.PNG,negative-deactive,frame_007031.PNG
frame_007032.PNG,negative-deactive,frame_007032.PNG,negative-deactive,frame_007032.PNG
frame_007033.PNG,negative-deactive,frame_007033.PNG,negative-deactive,frame_007033.PNG
frame_007042.PNG,negative-deactive,frame_007042.PNG,positive-deactive,frame_007042.PNG
frame_007043.PNG,negative-deactive,frame_007043.PNG,positive-deactive,frame_007043.PNG
frame_007044.PNG,negative-deactive,frame_007044.PNG,positive-deactive,frame_007044.PNG
frame_007045.PNG,negative-deactive,frame_007045.PNG,positive-deactive,frame_007045.PNG
frame_007046.PNG,negative-deactive,frame_007046.PNG,positive-deactive,frame_007046.PNG
frame_007047.PNG,negative-deactive,frame_007047.PNG,positive-deactive,frame_007047.PNG
frame_007048.PNG,negative-deactive,frame_007048.PNG,positive-deactive,frame_007048.PNG
frame_007049.PNG,negative-deactive,frame_007049.PNG,positive-deactive,frame_007049.PNG
frame_007050.PNG,negative-deactive,frame_007050.PNG,positive-deactive,frame_007050.PNG
frame_007051.PNG,negative-deactive,frame_007051.PNG,positive-deactive,frame_007051.PNG
frame_007052.PNG,negative-deactive,frame_007052.PNG,positive-deactive,frame_007052.PNG
frame_007053.PNG,negative-deactive,frame_007053.PNG,positive-deactive,frame_007053.PNG
frame_007054.PNG,negative-deactive,frame_007054.PNG,positive-deactive,frame_007054.PNG
frame_007055.PNG,negative-deactive,frame_007055.PNG,positive-deactive,frame_007055.PNG
frame_007056.PNG,negative-deactive,frame_007056.PNG,positive-deactive,frame_007056.PNG
frame_007057.PNG,negative-deactive,frame_007057.PNG,positive-deactive,frame_007057.PNG
frame_007058.PNG,negative-deactive,frame_007058.PNG,negative-deactive,frame_007058.PNG
frame_007059.PNG,negative-deactive,frame_007059.PNG,negative-deactive,frame_007059.PNG
frame_007071.PNG,negative-deactive,frame_007071.PNG,negative-deactive,frame_007071.PNG
frame_007072.PNG,negative-deactive,frame_007072.PNG,negative-deactive,frame_007072.PNG
frame_007073.PNG,negative-deactive,frame_007073.PNG,negative-deactive,frame_007073.PNG
frame_007074.PNG,negative-deactive,frame_007074.PNG,negative-deactive,frame_007074.PNG
frame_007075.PNG,negative-deactive,frame_007075.PNG,negative-deactive,frame_007075.PNG
frame_007076.PNG,negative-deactive,frame_007076.PNG,negative-deactive,frame_007076.PNG
frame_007077.PNG,negative-deactive,frame_007077.PNG,negative-deactive,frame_007077.PNG
frame_007078.PNG,negative-deactive,frame_007078.PNG,negative-deactive,frame_007078.PNG
frame_007079.PNG,negative-deactive,frame_007079.PNG,negative-deactive,frame_007079.PNG
frame_007080.PNG,negative-deactive,frame_007080.PNG,negative-deactive,frame_007080.PNG
frame_007081.PNG,negative-deactive,frame_007081.PNG,negative-deactive,frame_007081.PNG
