,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_002665.PNG,4,frame_002665.PNG,4,frame_002665.PNG,0
frame_002666.PNG,4,frame_002666.PNG,4,frame_002666.PNG,0
frame_002667.PNG,4,frame_002667.PNG,3,frame_002667.PNG,3
frame_002668.PNG,4,frame_002668.PNG,3,frame_002668.PNG,0
frame_002669.PNG,4,frame_002669.PNG,3,frame_002669.PNG,0
frame_002670.PNG,4,frame_002670.PNG,3,frame_002670.PNG,0
frame_002671.PNG,4,frame_002671.PNG,3,frame_002671.PNG,0
frame_002672.PNG,4,frame_002672.PNG,3,frame_002672.PNG,0
frame_002673.PNG,4,frame_002673.PNG,3,frame_002673.PNG,0
frame_002674.PNG,4,frame_002674.PNG,3,frame_002674.PNG,0
frame_002675.PNG,4,frame_002675.PNG,3,frame_002675.PNG,0
frame_002676.PNG,4,frame_002676.PNG,3,frame_002676.PNG,0
frame_002677.PNG,4,frame_002677.PNG,3,frame_002677.PNG,3
frame_002678.PNG,4,frame_002678.PNG,3,frame_002678.PNG,0
frame_002679.PNG,4,frame_002679.PNG,3,frame_002679.PNG,0
frame_002680.PNG,4,frame_002680.PNG,3,frame_002680.PNG,0
frame_002681.PNG,4,frame_002681.PNG,4,frame_002681.PNG,0
frame_002682.PNG,4,frame_002682.PNG,4,frame_002682.PNG,0
frame_002683.PNG,4,frame_002683.PNG,4,frame_002683.PNG,0
frame_002684.PNG,4,frame_002684.PNG,4,frame_002684.PNG,0
frame_002685.PNG,4,frame_002685.PNG,4,frame_002685.PNG,0
frame_002686.PNG,4,frame_002686.PNG,4,frame_002686.PNG,0
frame_002687.PNG,4,frame_002687.PNG,4,frame_002687.PNG,0
frame_002688.PNG,4,frame_002688.PNG,4,frame_002688.PNG,0
frame_002689.PNG,2,frame_002689.PNG,4,frame_002689.PNG,0
frame_002690.PNG,2,frame_002690.PNG,4,frame_002690.PNG,3
frame_002691.PNG,2,frame_002691.PNG,4,frame_002691.PNG,0
frame_002692.PNG,2,frame_002692.PNG,4,frame_002692.PNG,0
frame_002702.PNG,0,frame_002702.PNG,3,frame_002702.PNG,0
frame_002707.PNG,4,frame_002707.PNG,4,frame_002707.PNG,3
frame_002709.PNG,4,frame_002709.PNG,4,frame_002709.PNG,0
frame_002710.PNG,4,frame_002710.PNG,4,frame_002710.PNG,0
frame_002711.PNG,4,frame_002711.PNG,4,frame_002711.PNG,0
frame_002712.PNG,4,frame_002712.PNG,4,frame_002712.PNG,0
frame_002713.PNG,0,frame_002713.PNG,4,frame_002713.PNG,0
frame_002714.PNG,0,frame_002714.PNG,4,frame_002714.PNG,0
frame_002715.PNG,0,frame_002715.PNG,4,frame_002715.PNG,0
frame_002716.PNG,0,frame_002716.PNG,4,frame_002716.PNG,0
frame_002717.PNG,0,frame_002717.PNG,4,frame_002717.PNG,0
frame_002718.PNG,0,frame_002718.PNG,4,frame_002718.PNG,0
frame_002719.PNG,0,frame_002719.PNG,4,frame_002719.PNG,0
frame_002720.PNG,0,frame_002720.PNG,4,frame_002720.PNG,0
frame_002721.PNG,0,frame_002721.PNG,4,frame_002721.PNG,0
frame_002722.PNG,0,frame_002722.PNG,4,frame_002722.PNG,0
frame_002723.PNG,0,frame_002723.PNG,4,frame_002723.PNG,0
frame_002724.PNG,4,frame_002724.PNG,4,frame_002724.PNG,0
frame_002725.PNG,4,frame_002725.PNG,4,frame_002725.PNG,0
frame_002726.PNG,4,frame_002726.PNG,4,frame_002726.PNG,0
frame_002727.PNG,4,frame_002727.PNG,4,frame_002727.PNG,0
frame_002728.PNG,4,frame_002728.PNG,4,frame_002728.PNG,0
frame_002734.PNG,4,frame_002734.PNG,4,frame_002734.PNG,0
frame_002735.PNG,4,frame_002735.PNG,4,frame_002735.PNG,0
frame_002736.PNG,4,frame_002736.PNG,4,frame_002736.PNG,0
frame_002737.PNG,4,frame_002737.PNG,4,frame_002737.PNG,0
frame_002739.PNG,4,frame_002739.PNG,4,frame_002739.PNG,3
frame_002740.PNG,4,frame_002740.PNG,4,frame_002740.PNG,3
frame_002741.PNG,4,frame_002741.PNG,4,frame_002741.PNG,3
frame_002742.PNG,4,frame_002742.PNG,4,frame_002742.PNG,0
frame_002743.PNG,4,frame_002743.PNG,4,frame_002743.PNG,3
frame_002744.PNG,4,frame_002744.PNG,3,frame_002744.PNG,0
frame_002745.PNG,4,frame_002745.PNG,3,frame_002745.PNG,0
frame_002746.PNG,4,frame_002746.PNG,3,frame_002746.PNG,0
frame_002747.PNG,4,frame_002747.PNG,3,frame_002747.PNG,0
frame_002748.PNG,4,frame_002748.PNG,3,frame_002748.PNG,0
frame_002749.PNG,4,frame_002749.PNG,3,frame_002749.PNG,0
frame_002750.PNG,4,frame_002750.PNG,3,frame_002750.PNG,0
frame_002751.PNG,4,frame_002751.PNG,3,frame_002751.PNG,0
frame_002752.PNG,4,frame_002752.PNG,3,frame_002752.PNG,0
frame_002753.PNG,4,frame_002753.PNG,3,frame_002753.PNG,2
frame_002754.PNG,4,frame_002754.PNG,3,frame_002754.PNG,1
frame_002755.PNG,4,frame_002755.PNG,3,frame_002755.PNG,2
frame_002756.PNG,4,frame_002756.PNG,3,frame_002756.PNG,0
frame_002757.PNG,4,frame_002757.PNG,3,frame_002757.PNG,0
frame_002758.PNG,4,frame_002758.PNG,3,frame_002758.PNG,0
frame_002759.PNG,4,frame_002759.PNG,3,frame_002759.PNG,2
frame_002760.PNG,4,frame_002760.PNG,3,frame_002760.PNG,0
frame_002761.PNG,4,frame_002761.PNG,3,frame_002761.PNG,3
frame_002762.PNG,4,frame_002762.PNG,4,frame_002762.PNG,0
frame_002763.PNG,4,frame_002763.PNG,4,frame_002763.PNG,0
frame_002764.PNG,4,frame_002764.PNG,4,frame_002764.PNG,0
frame_002765.PNG,4,frame_002765.PNG,4,frame_002765.PNG,0
frame_002766.PNG,4,frame_002766.PNG,4,frame_002766.PNG,0
frame_002767.PNG,2,frame_002767.PNG,4,frame_002767.PNG,0
frame_002768.PNG,4,frame_002768.PNG,4,frame_002768.PNG,0
frame_002769.PNG,4,frame_002769.PNG,4,frame_002769.PNG,0
frame_002770.PNG,4,frame_002770.PNG,4,frame_002770.PNG,0
frame_002771.PNG,4,frame_002771.PNG,4,frame_002771.PNG,3
frame_002772.PNG,4,frame_002772.PNG,4,frame_002772.PNG,0
frame_002773.PNG,4,frame_002773.PNG,4,frame_002773.PNG,0
frame_002774.PNG,4,frame_002774.PNG,4,frame_002774.PNG,0
frame_002775.PNG,4,frame_002775.PNG,4,frame_002775.PNG,0
frame_002776.PNG,4,frame_002776.PNG,4,frame_002776.PNG,3
frame_002777.PNG,4,frame_002777.PNG,4,frame_002777.PNG,0
frame_002778.PNG,4,frame_002778.PNG,4,frame_002778.PNG,0
frame_002779.PNG,4,frame_002779.PNG,4,frame_002779.PNG,0
frame_002780.PNG,4,frame_002780.PNG,4,frame_002780.PNG,0
frame_002781.PNG,4,frame_002781.PNG,4,frame_002781.PNG,0
frame_002782.PNG,4,frame_002782.PNG,4,frame_002782.PNG,3
frame_002783.PNG,4,frame_002783.PNG,4,frame_002783.PNG,0
frame_002784.PNG,4,frame_002784.PNG,4,frame_002784.PNG,0
frame_002785.PNG,4,frame_002785.PNG,4,frame_002785.PNG,0
frame_002786.PNG,4,frame_002786.PNG,4,frame_002786.PNG,0
frame_002787.PNG,4,frame_002787.PNG,4,frame_002787.PNG,0
frame_002788.PNG,4,frame_002788.PNG,4,frame_002788.PNG,0
frame_002789.PNG,4,frame_002789.PNG,4,frame_002789.PNG,0
frame_002790.PNG,4,frame_002790.PNG,4,frame_002790.PNG,0
frame_002791.PNG,4,frame_002791.PNG,4,frame_002791.PNG,0
frame_002792.PNG,4,frame_002792.PNG,4,frame_002792.PNG,0
frame_002793.PNG,4,frame_002793.PNG,4,frame_002793.PNG,3
frame_002794.PNG,4,frame_002794.PNG,4,frame_002794.PNG,0
frame_002795.PNG,0,frame_002795.PNG,4,frame_002795.PNG,3
frame_002796.PNG,0,frame_002796.PNG,4,frame_002796.PNG,0
frame_002797.PNG,0,frame_002797.PNG,4,frame_002797.PNG,3
frame_002798.PNG,0,frame_002798.PNG,4,frame_002798.PNG,0
frame_002799.PNG,0,frame_002799.PNG,4,frame_002799.PNG,0
frame_002800.PNG,0,frame_002800.PNG,4,frame_002800.PNG,0
frame_002801.PNG,0,frame_002801.PNG,4,frame_002801.PNG,0
frame_002802.PNG,0,frame_002802.PNG,4,frame_002802.PNG,0
frame_002803.PNG,0,frame_002803.PNG,4,frame_002803.PNG,0
frame_002804.PNG,0,frame_002804.PNG,4,frame_002804.PNG,0
frame_002805.PNG,0,frame_002805.PNG,4,frame_002805.PNG,0
frame_002806.PNG,0,frame_002806.PNG,4,frame_002806.PNG,3
frame_002807.PNG,4,frame_002807.PNG,4,frame_002807.PNG,0
frame_002808.PNG,4,frame_002808.PNG,4,frame_002808.PNG,3
frame_002809.PNG,4,frame_002809.PNG,4,frame_002809.PNG,2
frame_002810.PNG,4,frame_002810.PNG,4,frame_002810.PNG,0
frame_002811.PNG,4,frame_002811.PNG,4,frame_002811.PNG,2
frame_002813.PNG,3,frame_002813.PNG,0,frame_002813.PNG,0
frame_002814.PNG,3,frame_002814.PNG,0,frame_002814.PNG,0
frame_002815.PNG,3,frame_002815.PNG,0,frame_002815.PNG,0
frame_002816.PNG,2,frame_002816.PNG,0,frame_002816.PNG,2
frame_002817.PNG,0,frame_002817.PNG,0,frame_002817.PNG,2
frame_002818.PNG,0,frame_002818.PNG,0,frame_002818.PNG,0
frame_002819.PNG,0,frame_002819.PNG,1,frame_002819.PNG,0
frame_002820.PNG,0,frame_002820.PNG,1,frame_002820.PNG,0
frame_002821.PNG,0,frame_002821.PNG,1,frame_002821.PNG,0
frame_002822.PNG,0,frame_002822.PNG,1,frame_002822.PNG,0
frame_002823.PNG,1,frame_002823.PNG,1,frame_002823.PNG,0
frame_002824.PNG,1,frame_002824.PNG,1,frame_002824.PNG,0
frame_002825.PNG,1,frame_002825.PNG,1,frame_002825.PNG,0
frame_002826.PNG,1,frame_002826.PNG,1,frame_002826.PNG,0
frame_002827.PNG,1,frame_002827.PNG,1,frame_002827.PNG,0
frame_002828.PNG,1,frame_002828.PNG,0,frame_002828.PNG,0
frame_002829.PNG,3,frame_002829.PNG,0,frame_002829.PNG,0
frame_002830.PNG,3,frame_002830.PNG,0,frame_002830.PNG,0
frame_002831.PNG,3,frame_002831.PNG,0,frame_002831.PNG,0
frame_002832.PNG,3,frame_002832.PNG,0,frame_002832.PNG,3
frame_002833.PNG,3,frame_002833.PNG,0,frame_002833.PNG,0
frame_002834.PNG,3,frame_002834.PNG,0,frame_002834.PNG,0
frame_002835.PNG,3,frame_002835.PNG,0,frame_002835.PNG,0
frame_002836.PNG,3,frame_002836.PNG,0,frame_002836.PNG,0
frame_002840.PNG,0,frame_002840.PNG,0,frame_002840.PNG,0
frame_002841.PNG,0,frame_002841.PNG,0,frame_002841.PNG,3
frame_002842.PNG,0,frame_002842.PNG,0,frame_002842.PNG,0
frame_002843.PNG,0,frame_002843.PNG,0,frame_002843.PNG,0
frame_002844.PNG,0,frame_002844.PNG,0,frame_002844.PNG,0
frame_002845.PNG,0,frame_002845.PNG,0,frame_002845.PNG,3
frame_002846.PNG,2,frame_002846.PNG,0,frame_002846.PNG,2
frame_002847.PNG,2,frame_002847.PNG,0,frame_002847.PNG,0
frame_002848.PNG,2,frame_002848.PNG,0,frame_002848.PNG,2
frame_002849.PNG,0,frame_002849.PNG,0,frame_002849.PNG,0
frame_002850.PNG,0,frame_002850.PNG,0,frame_002850.PNG,2
frame_002851.PNG,0,frame_002851.PNG,0,frame_002851.PNG,3
frame_002852.PNG,0,frame_002852.PNG,0,frame_002852.PNG,3
frame_002853.PNG,0,frame_002853.PNG,0,frame_002853.PNG,3
frame_002854.PNG,0,frame_002854.PNG,0,frame_002854.PNG,2
frame_002855.PNG,0,frame_002855.PNG,0,frame_002855.PNG,3
frame_002856.PNG,0,frame_002856.PNG,0,frame_002856.PNG,4
frame_002857.PNG,0,frame_002857.PNG,0,frame_002857.PNG,3
frame_002858.PNG,0,frame_002858.PNG,0,frame_002858.PNG,3
frame_002859.PNG,0,frame_002859.PNG,0,frame_002859.PNG,3
frame_002860.PNG,0,frame_002860.PNG,0,frame_002860.PNG,3
frame_002861.PNG,0,frame_002861.PNG,0,frame_002861.PNG,3
frame_002862.PNG,4,frame_002862.PNG,0,frame_002862.PNG,2
frame_002863.PNG,4,frame_002863.PNG,0,frame_002863.PNG,2
frame_002873.PNG,0,frame_002873.PNG,4,frame_002873.PNG,3
frame_002874.PNG,0,frame_002874.PNG,4,frame_002874.PNG,0
frame_002875.PNG,0,frame_002875.PNG,4,frame_002875.PNG,2
frame_002876.PNG,0,frame_002876.PNG,4,frame_002876.PNG,2
frame_002877.PNG,0,frame_002877.PNG,4,frame_002877.PNG,0
frame_002878.PNG,0,frame_002878.PNG,4,frame_002878.PNG,2
frame_002879.PNG,0,frame_002879.PNG,4,frame_002879.PNG,3
frame_002880.PNG,0,frame_002880.PNG,4,frame_002880.PNG,2
frame_002881.PNG,0,frame_002881.PNG,4,frame_002881.PNG,2
frame_002884.PNG,0,frame_002884.PNG,4,frame_002884.PNG,0
frame_002885.PNG,0,frame_002885.PNG,4,frame_002885.PNG,2
frame_002886.PNG,0,frame_002886.PNG,4,frame_002886.PNG,2
frame_002887.PNG,0,frame_002887.PNG,4,frame_002887.PNG,0
frame_002888.PNG,0,frame_002888.PNG,4,frame_002888.PNG,0
frame_002889.PNG,0,frame_002889.PNG,4,frame_002889.PNG,0
frame_002890.PNG,0,frame_002890.PNG,4,frame_002890.PNG,4
frame_002891.PNG,0,frame_002891.PNG,4,frame_002891.PNG,0
frame_002896.PNG,0,frame_002896.PNG,4,frame_002896.PNG,3
frame_002897.PNG,0,frame_002897.PNG,4,frame_002897.PNG,3
frame_002898.PNG,0,frame_002898.PNG,4,frame_002898.PNG,3
frame_002899.PNG,0,frame_002899.PNG,4,frame_002899.PNG,0
frame_002900.PNG,0,frame_002900.PNG,4,frame_002900.PNG,2
frame_002901.PNG,0,frame_002901.PNG,4,frame_002901.PNG,3
frame_002902.PNG,0,frame_002902.PNG,4,frame_002902.PNG,3
frame_002903.PNG,0,frame_002903.PNG,4,frame_002903.PNG,0
frame_002904.PNG,3,frame_002904.PNG,4,frame_002904.PNG,0
frame_002905.PNG,3,frame_002905.PNG,4,frame_002905.PNG,0
frame_002906.PNG,3,frame_002906.PNG,4,frame_002906.PNG,0
frame_002907.PNG,3,frame_002907.PNG,4,frame_002907.PNG,0
frame_002908.PNG,3,frame_002908.PNG,4,frame_002908.PNG,0
frame_002909.PNG,3,frame_002909.PNG,4,frame_002909.PNG,0
frame_002910.PNG,3,frame_002910.PNG,4,frame_002910.PNG,3
frame_002911.PNG,3,frame_002911.PNG,4,frame_002911.PNG,0
frame_002912.PNG,3,frame_002912.PNG,4,frame_002912.PNG,0
frame_002913.PNG,3,frame_002913.PNG,4,frame_002913.PNG,0
frame_002915.PNG,3,frame_002915.PNG,4,frame_002915.PNG,0
frame_002916.PNG,3,frame_002916.PNG,4,frame_002916.PNG,0
frame_002917.PNG,3,frame_002917.PNG,4,frame_002917.PNG,0
frame_002918.PNG,3,frame_002918.PNG,4,frame_002918.PNG,0
frame_002919.PNG,3,frame_002919.PNG,4,frame_002919.PNG,3
frame_002920.PNG,0,frame_002920.PNG,4,frame_002920.PNG,0
frame_002921.PNG,0,frame_002921.PNG,4,frame_002921.PNG,3
frame_002922.PNG,2,frame_002922.PNG,4,frame_002922.PNG,3
frame_002923.PNG,2,frame_002923.PNG,4,frame_002923.PNG,0
frame_002924.PNG,2,frame_002924.PNG,4,frame_002924.PNG,0
frame_002925.PNG,2,frame_002925.PNG,4,frame_002925.PNG,3
frame_002926.PNG,2,frame_002926.PNG,4,frame_002926.PNG,3
frame_002927.PNG,2,frame_002927.PNG,4,frame_002927.PNG,0
frame_002928.PNG,1,frame_002928.PNG,4,frame_002928.PNG,3
frame_002929.PNG,1,frame_002929.PNG,4,frame_002929.PNG,0
frame_002930.PNG,1,frame_002930.PNG,4,frame_002930.PNG,0
frame_002931.PNG,1,frame_002931.PNG,4,frame_002931.PNG,3
frame_002932.PNG,1,frame_002932.PNG,4,frame_002932.PNG,0
frame_002935.PNG,1,frame_002935.PNG,4,frame_002935.PNG,0
frame_002944.PNG,4,frame_002944.PNG,4,frame_002944.PNG,2
frame_002945.PNG,4,frame_002945.PNG,4,frame_002945.PNG,3
frame_002946.PNG,0,frame_002946.PNG,4,frame_002946.PNG,2
frame_002947.PNG,0,frame_002947.PNG,4,frame_002947.PNG,2
frame_002948.PNG,0,frame_002948.PNG,4,frame_002948.PNG,0
frame_002949.PNG,0,frame_002949.PNG,4,frame_002949.PNG,0
frame_002950.PNG,0,frame_002950.PNG,4,frame_002950.PNG,0
frame_002951.PNG,0,frame_002951.PNG,4,frame_002951.PNG,0
frame_002952.PNG,0,frame_002952.PNG,4,frame_002952.PNG,0
frame_002953.PNG,0,frame_002953.PNG,4,frame_002953.PNG,0
frame_002954.PNG,0,frame_002954.PNG,4,frame_002954.PNG,2
frame_002955.PNG,0,frame_002955.PNG,4,frame_002955.PNG,0
frame_002956.PNG,0,frame_002956.PNG,4,frame_002956.PNG,3
frame_002968.PNG,3,frame_002968.PNG,1,frame_002968.PNG,3
frame_002969.PNG,3,frame_002969.PNG,1,frame_002969.PNG,3
frame_002970.PNG,3,frame_002970.PNG,1,frame_002970.PNG,3
frame_002971.PNG,1,frame_002971.PNG,1,frame_002971.PNG,3
frame_002972.PNG,1,frame_002972.PNG,1,frame_002972.PNG,3
frame_002973.PNG,1,frame_002973.PNG,0,frame_002973.PNG,3
frame_002974.PNG,3,frame_002974.PNG,0,frame_002974.PNG,3
frame_002975.PNG,3,frame_002975.PNG,0,frame_002975.PNG,3
frame_002976.PNG,3,frame_002976.PNG,0,frame_002976.PNG,3
frame_002977.PNG,2,frame_002977.PNG,0,frame_002977.PNG,0
frame_002978.PNG,2,frame_002978.PNG,0,frame_002978.PNG,0
frame_002979.PNG,3,frame_002979.PNG,0,frame_002979.PNG,3
frame_002980.PNG,3,frame_002980.PNG,0,frame_002980.PNG,0
frame_002981.PNG,3,frame_002981.PNG,0,frame_002981.PNG,0
frame_002982.PNG,3,frame_002982.PNG,0,frame_002982.PNG,3
frame_002983.PNG,0,frame_002983.PNG,0,frame_002983.PNG,0
frame_002984.PNG,0,frame_002984.PNG,1,frame_002984.PNG,0
frame_002985.PNG,0,frame_002985.PNG,1,frame_002985.PNG,0
frame_002986.PNG,0,frame_002986.PNG,1,frame_002986.PNG,0
frame_002987.PNG,0,frame_002987.PNG,1,frame_002987.PNG,0
frame_002988.PNG,0,frame_002988.PNG,1,frame_002988.PNG,0
frame_002989.PNG,0,frame_002989.PNG,1,frame_002989.PNG,0
frame_002990.PNG,0,frame_002990.PNG,1,frame_002990.PNG,0
frame_002991.PNG,0,frame_002991.PNG,1,frame_002991.PNG,1
frame_002992.PNG,0,frame_002992.PNG,0,frame_002992.PNG,0
frame_002993.PNG,0,frame_002993.PNG,0,frame_002993.PNG,0
frame_002994.PNG,0,frame_002994.PNG,0,frame_002994.PNG,0
frame_002995.PNG,0,frame_002995.PNG,0,frame_002995.PNG,0
frame_002996.PNG,0,frame_002996.PNG,0,frame_002996.PNG,0
frame_002997.PNG,0,frame_002997.PNG,0,frame_002997.PNG,0
frame_002998.PNG,0,frame_002998.PNG,0,frame_002998.PNG,0
frame_002999.PNG,0,frame_002999.PNG,0,frame_002999.PNG,0
frame_003000.PNG,0,frame_003000.PNG,0,frame_003000.PNG,0
frame_003001.PNG,0,frame_003001.PNG,0,frame_003001.PNG,0
frame_003002.PNG,0,frame_003002.PNG,0,frame_003002.PNG,0
frame_003003.PNG,0,frame_003003.PNG,0,frame_003003.PNG,0
frame_003004.PNG,0,frame_003004.PNG,0,frame_003004.PNG,0
frame_003005.PNG,0,frame_003005.PNG,0,frame_003005.PNG,0
frame_003006.PNG,0,frame_003006.PNG,0,frame_003006.PNG,0
frame_003007.PNG,0,frame_003007.PNG,0,frame_003007.PNG,0
frame_003008.PNG,4,frame_003008.PNG,0,frame_003008.PNG,0
frame_003009.PNG,4,frame_003009.PNG,0,frame_003009.PNG,0
frame_003010.PNG,4,frame_003010.PNG,0,frame_003010.PNG,0
frame_003011.PNG,4,frame_003011.PNG,0,frame_003011.PNG,0
frame_003012.PNG,4,frame_003012.PNG,0,frame_003012.PNG,3
frame_003013.PNG,4,frame_003013.PNG,0,frame_003013.PNG,0
frame_003014.PNG,4,frame_003014.PNG,0,frame_003014.PNG,0
frame_003015.PNG,4,frame_003015.PNG,0,frame_003015.PNG,1
frame_003016.PNG,4,frame_003016.PNG,0,frame_003016.PNG,0
frame_003017.PNG,4,frame_003017.PNG,0,frame_003017.PNG,1
frame_003018.PNG,4,frame_003018.PNG,0,frame_003018.PNG,0
frame_003019.PNG,4,frame_003019.PNG,0,frame_003019.PNG,0
frame_003020.PNG,4,frame_003020.PNG,0,frame_003020.PNG,0
frame_003021.PNG,4,frame_003021.PNG,0,frame_003021.PNG,0
frame_003024.PNG,0,frame_003024.PNG,0,frame_003024.PNG,0
frame_003025.PNG,0,frame_003025.PNG,0,frame_003025.PNG,3
frame_003026.PNG,0,frame_003026.PNG,0,frame_003026.PNG,0
frame_003027.PNG,0,frame_003027.PNG,0,frame_003027.PNG,0
frame_003028.PNG,0,frame_003028.PNG,0,frame_003028.PNG,0
frame_003029.PNG,0,frame_003029.PNG,0,frame_003029.PNG,3
frame_003030.PNG,0,frame_003030.PNG,0,frame_003030.PNG,0
frame_003031.PNG,0,frame_003031.PNG,0,frame_003031.PNG,0
frame_003032.PNG,0,frame_003032.PNG,0,frame_003032.PNG,0
frame_003033.PNG,0,frame_003033.PNG,0,frame_003033.PNG,4
frame_003034.PNG,0,frame_003034.PNG,0,frame_003034.PNG,0
frame_003035.PNG,0,frame_003035.PNG,0,frame_003035.PNG,0
frame_003036.PNG,0,frame_003036.PNG,0,frame_003036.PNG,0
frame_003037.PNG,0,frame_003037.PNG,0,frame_003037.PNG,3
frame_003038.PNG,0,frame_003038.PNG,0,frame_003038.PNG,0
frame_003039.PNG,0,frame_003039.PNG,0,frame_003039.PNG,0
frame_003040.PNG,0,frame_003040.PNG,4,frame_003040.PNG,0
frame_003041.PNG,0,frame_003041.PNG,4,frame_003041.PNG,0
frame_003042.PNG,0,frame_003042.PNG,4,frame_003042.PNG,3
frame_003043.PNG,0,frame_003043.PNG,4,frame_003043.PNG,0
frame_003044.PNG,0,frame_003044.PNG,4,frame_003044.PNG,3
frame_003045.PNG,0,frame_003045.PNG,4,frame_003045.PNG,0
frame_003046.PNG,3,frame_003046.PNG,4,frame_003046.PNG,0
frame_003047.PNG,3,frame_003047.PNG,4,frame_003047.PNG,2
frame_003048.PNG,3,frame_003048.PNG,4,frame_003048.PNG,0
frame_003049.PNG,3,frame_003049.PNG,4,frame_003049.PNG,0
frame_003050.PNG,3,frame_003050.PNG,4,frame_003050.PNG,2
frame_003051.PNG,3,frame_003051.PNG,4,frame_003051.PNG,0
frame_003052.PNG,3,frame_003052.PNG,4,frame_003052.PNG,0
frame_003053.PNG,3,frame_003053.PNG,4,frame_003053.PNG,0
frame_003054.PNG,3,frame_003054.PNG,4,frame_003054.PNG,0
frame_003055.PNG,3,frame_003055.PNG,4,frame_003055.PNG,0
frame_003056.PNG,3,frame_003056.PNG,4,frame_003056.PNG,0
frame_003057.PNG,3,frame_003057.PNG,4,frame_003057.PNG,0
frame_003058.PNG,3,frame_003058.PNG,4,frame_003058.PNG,0
frame_003059.PNG,3,frame_003059.PNG,4,frame_003059.PNG,0
frame_003060.PNG,4,frame_003060.PNG,4,frame_003060.PNG,0
frame_003061.PNG,4,frame_003061.PNG,4,frame_003061.PNG,0
frame_003075.PNG,4,frame_003075.PNG,3,frame_003075.PNG,0
frame_003076.PNG,4,frame_003076.PNG,4,frame_003076.PNG,0
frame_003077.PNG,4,frame_003077.PNG,4,frame_003077.PNG,0
frame_003078.PNG,0,frame_003078.PNG,4,frame_003078.PNG,3
frame_003079.PNG,0,frame_003079.PNG,4,frame_003079.PNG,0
frame_003080.PNG,0,frame_003080.PNG,4,frame_003080.PNG,2
frame_003081.PNG,0,frame_003081.PNG,0,frame_003081.PNG,0
frame_003084.PNG,0,frame_003084.PNG,0,frame_003084.PNG,3
frame_003085.PNG,0,frame_003085.PNG,0,frame_003085.PNG,0
frame_003086.PNG,0,frame_003086.PNG,0,frame_003086.PNG,0
frame_003087.PNG,0,frame_003087.PNG,0,frame_003087.PNG,2
frame_003093.PNG,2,frame_003093.PNG,0,frame_003093.PNG,3
frame_003094.PNG,2,frame_003094.PNG,0,frame_003094.PNG,0
frame_003095.PNG,2,frame_003095.PNG,0,frame_003095.PNG,0
frame_003096.PNG,2,frame_003096.PNG,0,frame_003096.PNG,0
frame_003097.PNG,2,frame_003097.PNG,0,frame_003097.PNG,3
frame_003098.PNG,2,frame_003098.PNG,0,frame_003098.PNG,0
frame_003099.PNG,2,frame_003099.PNG,0,frame_003099.PNG,3
frame_003100.PNG,2,frame_003100.PNG,0,frame_003100.PNG,0
frame_003101.PNG,2,frame_003101.PNG,0,frame_003101.PNG,0
frame_003102.PNG,0,frame_003102.PNG,0,frame_003102.PNG,0
frame_003103.PNG,0,frame_003103.PNG,0,frame_003103.PNG,0
frame_003104.PNG,0,frame_003104.PNG,0,frame_003104.PNG,0
frame_003105.PNG,0,frame_003105.PNG,0,frame_003105.PNG,0
frame_003106.PNG,0,frame_003106.PNG,0,frame_003106.PNG,0
frame_003107.PNG,0,frame_003107.PNG,0,frame_003107.PNG,0
frame_003108.PNG,0,frame_003108.PNG,0,frame_003108.PNG,0
frame_003109.PNG,0,frame_003109.PNG,0,frame_003109.PNG,0
frame_003110.PNG,0,frame_003110.PNG,0,frame_003110.PNG,0
frame_003111.PNG,0,frame_003111.PNG,0,frame_003111.PNG,0
frame_003114.PNG,0,frame_003114.PNG,0,frame_003114.PNG,0
frame_003115.PNG,0,frame_003115.PNG,0,frame_003115.PNG,2
frame_003116.PNG,0,frame_003116.PNG,0,frame_003116.PNG,0
frame_003117.PNG,0,frame_003117.PNG,0,frame_003117.PNG,0
frame_003118.PNG,0,frame_003118.PNG,0,frame_003118.PNG,0
frame_003119.PNG,0,frame_003119.PNG,0,frame_003119.PNG,0
frame_003120.PNG,0,frame_003120.PNG,3,frame_003120.PNG,0
frame_003121.PNG,0,frame_003121.PNG,3,frame_003121.PNG,3
frame_003122.PNG,0,frame_003122.PNG,3,frame_003122.PNG,0
frame_003123.PNG,0,frame_003123.PNG,3,frame_003123.PNG,0
frame_003124.PNG,0,frame_003124.PNG,3,frame_003124.PNG,0
frame_003125.PNG,0,frame_003125.PNG,3,frame_003125.PNG,0
frame_003126.PNG,4,frame_003126.PNG,3,frame_003126.PNG,3
frame_003127.PNG,4,frame_003127.PNG,3,frame_003127.PNG,3
frame_003128.PNG,4,frame_003128.PNG,3,frame_003128.PNG,3
frame_003129.PNG,4,frame_003129.PNG,3,frame_003129.PNG,3
frame_003130.PNG,4,frame_003130.PNG,3,frame_003130.PNG,0
frame_003131.PNG,4,frame_003131.PNG,4,frame_003131.PNG,2
frame_003132.PNG,4,frame_003132.PNG,4,frame_003132.PNG,0
frame_003133.PNG,4,frame_003133.PNG,4,frame_003133.PNG,0
frame_003134.PNG,4,frame_003134.PNG,4,frame_003134.PNG,2
frame_003135.PNG,4,frame_003135.PNG,4,frame_003135.PNG,3
frame_003136.PNG,4,frame_003136.PNG,4,frame_003136.PNG,0
